Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198633|5|1|01102145|0016000413600|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198639|3|1|01102145|0016000413600|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198642|1|1|01102145|0016000413600|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198642|1|1|01102145|0016000413200|0010|1|00200|0000238|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198645|7|1|01102145|0016000413200|0010|1|00200|0000238|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198645|7|1|01102145|0016000413600|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198544|5|1|01102194|0016000402600|0029|1|00100|0000153|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198608|6|1|01102194|0016000413600|0029|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198728|2|1|01102194|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198537|7|1|01102277|0016000413200|0026|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198541|1|1|01102327|0016000413600|0039|1|00100|0000097|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01102426|0016000402600|0029|1|00100|0000153|0008750|050|000|00000|001|00153|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01102426|0016000402600|0029|1|00100|0000153|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198536|5|1|01102475|0016000402500|0002|1|00100|0000149|0009750|000|000|00000|001|00060|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198537|5|1|01102475|0016000402500|0002|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198539|7|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198541|5|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198544|6|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198545|7|1|01102475|0016000402500|0039|1|00100|0000155|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198546|5|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198547|5|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198548|4|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198550|6|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|001|00030|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198551|6|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198551|6|1|01102475|0016000402500|0039|1|00100|0000155|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198603|5|1|01102475|0016000402600|0002|1|00100|0000159|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198606|5|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198611|5|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198611|7|1|01102475|0016000402500|0039|1|00100|0000155|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198611|7|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198613|6|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198615|7|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198617|7|1|01102475|0016000402500|0043|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198618|5|1|01102475|0016000402500|0043|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198619|5|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|001|00025|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198619|7|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198621|4|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198623|7|1|01102475|0016000402400|0039|1|00100|0000155|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198623|7|1|01102475|0016000402500|0039|1|00100|0000155|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198635|6|1|01102475|0016000402400|0045|1|00100|0000159|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198637|7|1|01102475|0016000402400|0045|1|00100|0000159|0010000|000|000|00000|001|00050|00001000000|0003|N|N|N|N|N| |N|N|N|2
01|01|198639|7|1|01102475|0016000402400|0045|1|00100|0000159|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198640|5|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198641|7|1|01102475|0016000402500|0045|1|00100|0000159|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198646|5|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198647|6|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|001|00015|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198647|7|1|01102475|0016000402400|0045|1|00100|0000145|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198650|6|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198651|7|1|01102475|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198651|7|1|01102475|0016000402500|0045|1|00100|0000137|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198703|6|1|01102475|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198704|1|1|01102475|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198706|1|1|01102475|0016000402400|0045|1|00100|0000127|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198708|6|1|01102475|0016000402600|0043|1|00100|0000149|0008750|095|000|00000|001|00015|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198709|7|1|01102475|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198710|5|1|01102475|0016000402600|0043|1|00100|0000141|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198711|7|1|01102475|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198721|5|1|01102475|0016000402600|0043|1|00100|0000141|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198721|7|1|01102475|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198724|1|1|01102475|0016000402400|0045|1|00100|0000137|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198707|1|1|01102517|0016000412500|0045|1|00100|0000108|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|Y|Y|M|N|N|Y|1
01|01|198640|2|1|01102525|0016000402400|0026|1|00100|0000139|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198648|2|1|01102525|0016000402500|0045|1|00100|0000145|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|01|198603|3|1|01102640|0075450044500|0007|1|00200|0000166|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198604|2|1|01102665|0044300121330|0002|1|00100|0000245|0030000|000|000|00000|000|00000|00001000000|0034|N|N|N|N|N| |N|N|N|1
01|01|198623|4|1|01102665|0024000312680|0043|1|00100|0000189|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198729|5|1|01102665|0024000310060|0043|1|00100|0000273|0042000|000|000|00000|000|00000|00001000000|0025|N|N|N|N|N| |N|N|N|1
01|01|198704|1|1|01102673|0016000402600|0003|1|00100|0000149|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198605|7|1|01102707|0016000413600|0003|1|00100|0000125|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198710|6|1|01102715|0016000402500|0004|1|00100|0000149|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198703|6|1|01102806|0016000502000|0043|1|00100|0000199|0022250|000|000|00000|000|00000|00001000000|0014|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198739|1|1|01102806|0016000502000|0004|1|00100|0000244|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198706|4|1|01102822|0016000502100|0018|1|00100|0000199|0021750|000|000|00000|001|00040|00001000000|0015|N|N|N|N|Y|L|N|N|Y|1
01|01|198608|3|1|01102863|0016000413200|0010|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198641|7|1|01102863|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198641|7|1|01102863|0016000413200|0010|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198723|1|1|01102988|0016000412500|0010|1|00100|0000119|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198543|5|1|01102996|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198703|4|1|01102996|0016000502100|0043|1|00100|0000199|0021750|000|000|00000|001|00040|00001000000|0015|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198537|7|1|01103010|0024000312680|0036|1|00100|0000200|0030250|000|000|00000|001|00020|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198544|7|1|01103010|0016000402600|0036|1|00100|0000140|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198615|7|1|01103010|0024000312680|0004|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198646|6|1|01103010|0016000413200|0007|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198713|7|1|01103010|0024000312680|0029|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198722|1|1|01103010|0044300121310|0036|1|00100|0000192|0029000|000|000|00000|000|00000|00001000000|0032|N|N|N|N|N| |N|N|N|1
01|01|198737|7|1|01103010|0016000413200|0004|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198739|6|1|01103010|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198719|4|1|01103028|0016000402600|0018|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198703|4|1|01103044|0024000312620|0016|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198702|5|1|01103051|0016000413600|0018|1|00100|0000137|0006500|000|000|00000|001|00060|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198621|7|1|01103101|0024000312680|0039|1|00100|0000209|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198707|1|1|01103101|0016000502000|0024|1|00100|0000199|0022250|000|000|00000|001|00035|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198724|7|1|01103101|0016000502100|0024|1|00100|0000229|0022500|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198731|3|1|01103101|0016000502000|0024|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198702|4|1|01103168|0016000502100|0018|1|00100|0000249|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
01|01|198629|6|1|01103218|0016000413600|0018|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198626|2|1|01103259|0016000413600|0026|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198717|2|1|01103259|0016000413200|0026|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198705|5|1|01103333|0016000502000|0007|1|00100|0000265|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198731|4|1|01103333|0016000402600|0004|1|00100|0000149|0008750|000|001|00100|000|00000|00001000000|0001|N|N|N|N|Y| |Y|N|N|1
01|01|198709|2|1|01103341|0016000502200|0007|1|00100|0000244|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
01|01|198630|5|1|01103408|0016000413600|0024|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198649|2|1|01103408|0016000413200|0036|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198704|7|1|01103408|0016000413200|0036|1|00100|0000123|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198706|7|1|01103473|0016000413200|0018|1|00100|0000109|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198650|1|1|01103481|0024000312650|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198650|1|1|01103481|0024000312630|0018|1|00100|0000209|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198650|1|1|01103481|0024000312620|0018|1|00100|0000209|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198608|5|1|01103499|0024000312680|0016|1|00100|0000179|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198612|7|1|01103499|0024000312620|0016|1|00100|0000195|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198614|7|1|01103499|0024000312650|0016|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198617|3|1|01103499|0024000312630|0016|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198703|2|1|01103499|0024000312690|0036|1|00100|0000199|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198704|7|1|01103499|0016000502100|0004|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|N|N| |N|N|N|1
01|01|198713|3|1|01103499|0016000502000|0016|1|00100|0000249|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198702|7|1|01103531|0016000402600|0029|1|00100|0000137|0008750|049|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198709|3|1|01103531|0016000402600|0029|1|00100|0000137|0008750|097|000|00000|001|00060|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198706|3|1|01103697|0016000402500|0007|1|00100|0000149|0009750|071|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198706|3|1|01103697|0016000402600|0007|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198712|3|1|01103697|0016000413600|0036|1|00100|0000116|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198619|1|1|01103705|0016000413200|0007|1|00100|0000099|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198644|2|1|01103705|0016000413600|0007|1|00100|0000118|0006500|000|000|00000|001|00020|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198645|6|1|01103705|0016000413600|0007|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198721|1|1|01103705|0016000413600|0007|1|00100|0000137|0006500|072|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198701|5|1|01103739|0016000413200|0029|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198646|2|1|01103754|0016000402600|0045|1|00100|0000145|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198704|3|1|01103762|0016000502000|0043|1|00100|0000199|0022250|000|000|00000|001|00100|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198704|3|1|01103762|0016000502200|0043|1|00100|0000199|0022500|000|000|00000|001|00100|00001000000|0016|N|N|N|N|Y|L|N|N|N|1
01|01|198707|1|1|01103762|0016000502100|0016|1|00100|0000199|0021750|000|000|00000|001|00100|00001000000|0015|N|N|Y|N|N| |N|N|N|1
01|01|198706|7|1|01103804|0016000413600|0029|1|00100|0000109|0006500|076|000|00000|001|00030|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198703|6|1|01103986|0016000502100|0010|1|00100|0000226|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|Y|N| |N|N|Y|1
01|01|198542|7|1|01103994|0016000413600|0029|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198548|2|1|01103994|0016000413600|0029|1|00200|0000258|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198606|7|1|01103994|0016000413600|0029|1|00200|0000258|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198628|2|1|01103994|0016000413600|0029|1|00200|0000258|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198637|2|1|01103994|0016000413600|0029|1|00200|0000258|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198647|1|1|01103994|0016000413600|0029|1|00200|0000292|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198706|4|1|01103994|0016000413600|0029|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198716|3|1|01103994|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198723|5|1|01103994|0016000413600|0029|1|00200|0000274|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198734|1|1|01103994|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198537|5|1|01104000|0016000402600|0026|1|00100|0000153|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198540|4|1|01104000|0016000413600|0026|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198614|5|1|01104000|0016000413600|0026|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198633|2|1|01104000|0016000413600|0026|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198542|2|1|01104075|0016000402400|0029|1|00100|0000143|0010000|000|000|00000|001|00012|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198716|4|1|01104075|0016000412500|0043|1|00100|0000125|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198712|3|1|01104083|0016000413200|0007|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198710|7|1|01104299|0016000502000|0021|1|00200|0000498|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198704|5|1|01104331|0016000502200|0003|1|00100|0000244|0022500|000|000|00000|001|00035|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198640|3|1|01104398|0016000402600|0043|1|00100|0000149|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198651|3|1|01104398|0016000413900|0036|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198606|1|1|01104406|0016000413200|0010|1|00100|0000109|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198607|4|1|01104406|0016000402400|0010|1|00100|0000130|0010000|000|000|00000|001|00012|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198607|4|1|01104406|0016000413200|0010|1|00100|0000129|0005500|000|000|00000|001|00030|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198608|1|1|01104406|0016000413200|0010|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198616|1|1|01104406|0016000413600|0036|1|00100|0000121|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198616|1|1|01104406|0016000413900|0036|1|00100|0000121|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198616|1|1|01104406|0016000413200|0036|1|00100|0000121|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198617|5|1|01104406|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198617|5|1|01104406|0016000413200|0010|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198623|3|1|01104406|0016000413200|0018|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198623|3|1|01104406|0016000413600|0018|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198635|4|1|01104406|0016000413200|0010|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198649|4|1|01104406|0016000413900|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198651|6|1|01104406|0016000413900|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
